id,predicted_price
9117000170,651547.9
6700390210,350692.56
7212660540,412747.44
8562780200,380159.28
7760400350,265134.56
464001025,417003.22
3432500486,517885
1126059095,1432122
3876500290,647992.44
1865400075,303699.12
2558690150,477385.47
7154200070,664921.3
4139490210,595334.3
9264901040,843047.8
4273000095,366973.9
8691410310,217506.12
6601200020,408208.06
8663260030,355047.22
7016300050,411280.88
7968460240,506459
3918400017,274312.38
4046500270,228446.97
7849202296,653309.9
8585400135,408140.88
6163900411,829967.3
2558640110,473652.94
9834200885,335283.34
3876600120,298182.25
8691330260,488669.5
5416500980,748544.75
809002610,771959.6
1778500595,288196.7
1220000367,446407.78
7504020670,193555.89
3630110370,382866.66
2490200620,493135
1775801340,287746.12
1683600240,445209.44
1180002378,512575.56
7955050170,260995.1
7518507580,290991.16
1441600020,628954.9
5101408599,1557939.4
1370803940,339325.03
3342700371,766012
3668000070,317211.97
8562720390,1598754.9
9835801000,385843.56
8856890020,352154.72
9324800025,396781.7
9257900010,566710.3
9136103026,818108.7
4213910030,364453.56
2923500010,563610.56
461002025,325627.1
9277700075,498424.8
7853361120,264545.44
1788700070,508619.97
5411600020,1015893.1
1561900180,1235401.8
3300701440,354619.28
7853230590,585433.75
3601800580,1377078.1
1438000390,560861.44
8700100010,329648.78
7231501610,279560.25
3396200090,338596.06
1245500099,288041.25
9831200520,334092.25
923000280,217064.11
739800250,593750.44
293760050,346458.2
1088020070,254018.2
7853340960,468789.7
3819800580,867133.7
3211200460,262401.2
263000291,459455.06
3345100251,385887.6
2655500241,566464.1
7454001280,447831.5
984200690,714261.94
5332200515,1047944.94
7973202225,560155.8
4340610080,412688.34
269000221,214053.12
2420069251,381556.62
2225039130,469852.94
3904100065,502066.22
7625702263,177732.38
4140090240,720816.2
4037400295,606062.75
5016001285,484368.06
1972201772,992538.94
1310700210,319461.3
2622059138,691861.3
8651443420,277555.5
7287100035,785939.7
2459500310,329793.03
4232900310,949664.56
8945000260,715070.06
1545806510,246163.33
6649900301,327058.66
5315100805,516901.6
7708200880,1237140.8
7925100271,201548.67
6163901061,564216.06
3404700041,442556.22
161000120,232189.06
7649400170,473886.53
1529300115,419702.72
6918720100,475254.84
5244800915,664843.5
1560800150,617458.5
5191100180,418076.2
2923039017,408863.4
6204200470,264028.4
3832150190,196781.53
4385700185,560945.8
9407150100,779979.06
2044500213,528162.2
1623049133,584831.9
3625059166,1049518
4389200796,965806.25
7955050250,1305900.5
9412400185,525313.3
1926069054,235559.88
2425700005,489318.97
7215730430,360886.78
2287000030,289015.94
3862710200,260749.11
476000118,1182181.2
2726049034,348797.8
3221079055,441421.8
3127200041,583237.56
937000280,699756.7
4083802425,236172.73
7199340480,627092.06
1953400045,1094118.1
7697000150,742655
7338200240,997100.9
6021503451,332897.72
3630200460,814036.8
687600110,494472.1
6788200596,235511.86
3205400140,475492.53
4037200075,387414.4
7695470120,216360.27
7202290180,839517.75
6159400060,588889.4
3830630060,615081.2
1774200230,545349.25
8856500120,542577.7
2329800240,835288.06
4307330120,313965.12
3629970680,785704.9
4309700190,406246.4
3062600050,313247.03
5538300460,582601.8
3278600900,275503.5
2414600195,314458.03
1786630160,353334.88
8594400370,1379810
226059120,286438.56
5379804537,228510.34
4046500140,507660
822039111,496862.16
1786830060,459700.53
9290850060,945299.44
395300330,529162.2
2472930270,763391.8
5029000120,243130.27
1818800144,1069578.4
1646500785,203584.36
1231000640,487178.03
789000550,1111781
7625703007,784521.06
5583200810,457142.22
192300020,1328370.2
3332000715,288603
5742600090,195938.72
623049047,1096719.8
9557300570,719765.94
7853321180,457143.34
5416510490,384907.72
7227500450,610705.6
5637200450,378805.28
6371000100,266930.56
952005000,635529.3
1924059248,582381.75
7855000325,330850.56
194000145,765788.1
5135000160,520959.38
3023049215,642804.56
4104500181,653237.44
4188000240,281351.16
2896000710,1000287.44
4039700090,849938.9
5253300397,751026.56
3874400380,379318.03
3352400004,283881.94
6112300140,280462.84
6430500010,601645.3
5113400168,486579.97
192450200,334723.8
1245000685,297619.03
4055700920,285279.53
5589300205,258581.75
1015000050,434601.28
6146600420,455770.88
2755200040,1906264.8
3622059157,228082.8
9325200160,759051.2
2767900355,328766.6
303800020,368255.62
1796360990,511632.6
2721600010,627999.5
7625703354,225168.67
9268851680,327490.53
3740000010,740705
4058801575,547114.75
2639400020,419308.44
9492500090,402192.47
7436500060,849961
6666860170,654271.4
7841300505,270792.53
9169600209,382670.8
125059178,375663.47
6096500105,556185.75
2770604103,455433.4
1138000830,570387.4
8807300570,361500.56
7878400135,691090.6
3971700390,347206.25
5430300171,564580.9
5422560470,846400.9
3226059071,228181.77
1873100050,734621.1
3835500005,422439.3
1424130050,651091.56
4423100095,365135.75
1753500100,306412.1
1158700100,572389.25
1760650750,502227.12
5379806185,801160.7
8658301535,363917.53
4397000020,297741.12
2009000830,593292.56
9178600360,176082.22
1922069071,229250.33
7883600700,333858.44
982850010,552101.1
6204420070,619138.75
2525049259,350907.16
200510060,1024978.94
2391602650,991994.6
5680001095,583511.8
1723049270,1052502.5
476000331,806366.56
5379804470,513291.5
7203601405,469575.1
9485760050,819702.1
3278611600,1252249.2
3904930240,314910.5
797000256,371651.03
7298040310,311218.66
865100055,506796.7
5726500130,295851.5
7559600430,1644888.1
3699100130,332966.25
7215420590,241670.6
1257201130,450798.9
740500040,1076756.6
9578501030,259443.75
3211000040,204237.19
2895800780,238510.55
844000425,448507.97
4221250120,568475.6
7635800313,583071.5
8651710430,1151567.5
6804600720,200576.3
345700180,511782.62
269000240,302880.66
3834000520,483694.6
2200500350,489756.44
2641800060,200702.7
5469502860,1117246
1370803820,373294.1
8731981500,728479.1
5309101395,609147.06
3678900450,742929.44
428000225,1910218.4
1423700680,677663.2
1525059215,735977.3
5104512180,194514.25
1233100351,686894.2
7202300110,240722.89
6448000090,418230.6
1939130730,352673.94
7015200335,381518.25
3211000190,383606.16
4127000050,335605.78
3305100230,339356.56
2223059052,766917.56
2877101031,604968.25
8587400050,452296.12
9407100300,543162.94
7853340860,356676.53
461002615,541231.25
1370801440,1249771.6
2473450870,1405081.2
8056000075,381278.53
2338800100,392110.78
3885803895,710461.8
1796350080,299568.97
2581900060,266822.16
7849200945,295693.5
3619600143,408970.53
603000926,494184.28
1545804860,403017.8
2201500030,211958.66
2807100156,614272.2
7137950350,488928.44
2892700041,406104.9
1818800235,1377103.2
4242900245,330443.03
1939110080,1173327.8
2726049169,502042.16
8732020770,604666.9
1520069052,294110.97
2919200280,170383.62
1388600070,1165041.2
269000070,525772.9
7752000065,656766
1824079073,427731.97
6450302546,304512.34
2862500070,615809.06
926069132,279933.1
7899800864,1249185.4
9407150360,453466.47
1311900240,699434.7
3438503223,424610.28
6610000591,369661.03
7129301851,294998.66
7748000020,223574.9
6705850020,475170
7853361410,465633.78
3293700496,328288.56
546000045,526800.2
9545250110,662866.7
993001629,225566.08
6817800840,460406.56
4045800030,322359.16
8113100850,568109.8
2902200237,576633.8
7156200005,851985.25
7611200136,501789.56
9412200330,276922.2
7617500075,623677
8150600195,991690.94
3438501862,383097.12
7212680460,1685031.1
1250202255,219288.48
7137300040,203178.86
6126500060,314082.22
7129301578,278925.5
8820902200,355895.6
2616700520,487929.34
2155000290,245716.8
3797710010,540729.4
1775800220,592025.7
9547202950,1300778.2
9264921140,380870.8
9276200455,440933.3
3352401476,764628.06
7853302180,475104.06
9202650210,652055.06
8029510010,224589.03
985000950,272720.44
4206901155,374731.62
2473420170,465898.44
7694200350,278487.34
9335400005,496782.75
1726059053,601805
3388100020,510175.88
7977200945,479446.28
5637500094,534062.8
3575302562,758459.4
5700002325,638987.1
6749700063,665938.3
1109000175,291377.3
1231001130,198638.33
921049315,466420.3
6815100370,487791.3
1526059051,1508173
5100403321,602350.1
6400700264,380399.97
4435600330,902007.75
8651400580,406993.88
4036801315,732638.7
414100280,301274.03
1180500100,450726.16
1504800097,222926.42
8835350230,463436.12
3438503140,1026849.06
3876313030,678044.06
7526800040,558219.25
5415350480,291230.7
8682291940,523316.8
7399000350,576424.25
4038400130,1699815.1
9103000715,309031.44
9521101055,419042.22
726059485,312663.97
6413100242,538735.3
2946000912,482504.84
4154301371,294690.38
1086100100,392548.1
9320700400,581479.8
1545808560,865973.56
7806210250,485792.75
3319500317,485891.25
16000545,278229.72
8700500020,734080.5
2600030210,1663204.8
7348200195,258729.78
7504000510,251062.08
7812800215,225917.55
8099800340,384945.06
952002250,186938.58
1921059303,506977.5
5631500594,433507.5
2968800645,844256.06
5649600266,693224.7
625049318,523653.5
4235400097,367683.22
2366400150,832878.3
6197200021,258889.97
3041700090,331738.97
1873100390,174000.94
3052700610,614057.56
